"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"SM-D9CYT_S09_E1-50","L4",4.98068117244224,0,5.31491062907847,0,6.29667423455086,0,6.47889486627663,0,0,7.70019580676791,8.96122153979863
"SM-D9CYT_S10_E1-50","L4",3.86274770103481,0,6.07435856229496,0,4.66598265501832,0,5.88889778293035,1.89126267119384,0,6.56195408208077,9.3680414907436
"SM-D9CYT_S11_E1-50","L4",6.05548036456155,0,6.8833432857359,0,7.27212184298606,0,8.63009448019289,0,2.40481601950681,7.8097705316946,9.37418894818474
"SM-D9CYT_S12_E1-50","L4",4.78450121300118,0,7.2130056968721,0,0,0,4.91314143482964,6.84487195233761,0,5.50944785519755,8.27350700891862
"SM-D9CYT_S13_E1-50","L4",0,0,8.18623742848195,5.45955242270639,7.27225267543229,0,6.79198307074522,0,2.67252956568884,4.84022280224353,7.95577302295636
"SM-D9CYT_S14_E1-50","L4",4.73206007107899,0,6.15351568640802,0,0,0,6.21256305994112,0,3.62071406036007,2.19180415666702,8.36857606122618
"SM-D9CYT_S15_E1-50","L4",6.31384604931815,0,6.34711061493031,4.04117345158477,8.57981348664958,0,7.2646910563006,0,0,8.122668523068,8.04370819052885
"SM-D9CYT_S16_E1-50","L4",0,0,3.87259318992548,0,6.28796450566652,0,0,0,0,5.76563243753971,8.28781158163111
"SM-D9CYT_S57_E1-50","L5 IT",0,0,5.78705621412459,1.64440098512219,7.26758243865152,0,0,4.63920485646517,0,1.3755317252575,7.53071529312193
"SM-D9CYT_S58_E1-50","L5 IT",0,0,1.40369698386799,6.47208663274069,4.85690508680056,0,0,6.1430597793151,2.42995484398306,0,7.21502081464431
"SM-D9CYT_S59_E1-50","L5 IT",4.91415295329477,0,0,6.17386062393281,7.45868042922733,0,4.99246067431024,4.24331273200522,1.08488581266403,0,7.0706437378753
"SM-D9CYT_S60_E1-50","L5 IT",5.27788458754858,0,0,7.07041356403292,4.09756356176305,0,0,0,6.0206336552436,0,8.04998629009944
"SM-D9CYT_S61_E1-50","L5 IT",0,4.87480438985614,5.28343962653216,6.20968562846802,6.52017944432518,0,5.17252482130596,5.92034931109659,3.34006219510252,1.54664319895389,6.48965829524358
"SM-D9CYT_S64_E1-50","L4",7.58371890079072,0,7.01977989694326,5.72457819573779,6.31727546033592,0,7.46770714963287,5.2500238152556,1.51235979221099,8.22095107573885,8.65149356479662
"SM-D9CYT_S65_E1-50","L4",0,0,0,5.81753791739191,4.7183171904844,0,0,0,0,0,7.01938273236484
"SM-D9CYT_S66_E1-50","L4",0,0,6.13555543040009,7.47327175169473,6.42482531124179,0,0,0,0,1.8063147959292,6.77663401957244
"SM-D9CYT_S67_E1-50","L4",6.21982822560638,0,5.14591590496658,6.0539493370529,7.58435181222373,0,0,3.07396927806738,0,6.0539493370529,7.4900526319942
"SM-D9CYT_S68_E1-50","L4",4.2945655146464,0,7.18054613423978,4.48304885016546,8.09403910952275,0,0,0,2.42818961040575,5.27784602415941,7.41624293675354
"SM-D9CYT_S69_E1-50","L4",4.35636130446136,0,6.97374627869597,6.84110946873475,5.43340539478472,0,0,0,0,0.72197302543671,6.09890313852872
"SM-D9CYT_S70_E1-50","L4",4.56737995962241,0,4.71328524630476,6.77478566748234,6.0575496387066,0,0,7.86504846260434,3.38711436156129,6.28464788762757,9.12577246400572
"SM-D9CYT_S71_E1-50","L4",5.53864935583896,0,8.10556624966812,0,0,0,4.9847301181884,7.05366836141806,2.83443168147546,4.9847301181884,7.19623005579752
"SM-D9CYT_S72_E1-50","L4",0,0,6.750182616404,5.29477899000854,5.66807710666129,0,0,7.94354232700724,2.63610166034166,4.28891530159566,5.45585950846093
"SM-D9CYT_S73_E1-50","L4",6.32423324705718,0,0,0,6.91567681814466,0,6.50047537513748,0,0,6.8125468948509,9.30602125393919
"SM-D9CYT_S74_E1-50","L4",0,0,6.31764056900178,3.23861112985696,7.4312046845952,0,0,0,0,8.11201775102045,9.51642301231882
"SM-D9CYT_S75_E1-50","L4",4.18499432780555,0,5.06471522948175,0,3.5634880988521,0,5.46893563831259,0,0,0,7.73037528646933
"SM-D9CYT_S76_E1-50","L4",0,0,5.06084097421124,5.35601237503604,7.77276173839819,0,0,0,2.70292554853765,4.24118660835591,7.47611920921061
"SM-D9CYT_S77_E1-50","L4",3.68237148984087,0,4.45850715542257,4.74571109561012,6.68230550144146,0,5.35118355130056,0,1.05394567997021,0,7.32926493846553
"SM-D9CYT_S78_E1-50","L4",4.86805709973442,0,7.10839085746109,6.76967209865928,2.33028185760625,0,0,6.41970328021326,3.5538637346986,5.94100155167609,8.86735644733256
"SM-D9CYT_S79_E1-50","L4",0,0,6.51233115198015,4.24319185075503,6.52174994854803,0,0,0,0,0,8.154889635347
"SM-D9CYT_S80_E1-50","L4",0,0,3.94373796522303,0,0,0,0,5.23609122861796,2.9020002074545,5.83575666019904,8.98714788879121
"SM-D9CYT_S89_E1-50","L4",0,0,0,0,0,0,0,0,2.1904602715794,0,6.54962732350229
"SM-D9CYT_S90_E1-50","L4",6.90934109013711,0,7.22130447682562,0,0,0,5.74264946436509,0,4.56942233058009,4.90769650337342,8.68078718792768
"SM-D9CYT_S91_E1-50","L4",6.5508356379951,0,0,6.3637208438386,3.63277986828277,0,6.503262875836,0,1.33375944173665,5.58910970015896,9.07083747138522
"SM-D9CYT_S92_E1-50","L4",1.60523039281335,0,4.42118514161622,4.88724287832368,0,0,0,7.40225461525557,2.96497974233463,4.32645138008872,9.33021963660131
"SM-D9CYT_S93_E1-50","L4",5.54573239384783,0,7.7502968860712,4.55822758104293,0,0,0,0,0,6.48311251679089,8.18931472802348
"SM-D9CYT_S94_E1-50","L4",2.78708794375757,0,0,4.36978088218918,5.64922060301848,0,8.18097938825681,8.53481136006533,1.98228201886235,7.62030286255504,9.84208619054361
"SM-D9CYT_S95_E1-50","L4",4.72817487624885,0,7.20933113852648,6.18617946170924,0,0,3.63342953825906,0,0,4.96360835786987,8.583346476224
"SM-D9CYT_S96_E1-50","L4",4.53819870477774,0,7.26772901811144,6.75970217266099,0,0,6.47033487441146,0,2.60458823593898,8.48390871497233,8.06508966312393
"SM-D9CYV_S09_E1-50","L4",0,0,7.17017845975024,0,8.67450490529794,0,6.61018566549067,0,0,5.41385730929075,6.17346547974556
"SM-D9CYV_S10_E1-50","L4",6.01946426730752,0,0,5.37616703864873,7.55224576716945,0,0,0,2.95520271187168,6.35869335779037,7.49445865678895
"SM-D9CYV_S11_E1-50","L4",1.12737082152702,0,6.51762363089862,3.68325014480877,4.81996743675378,0,3.30517076647943,6.32855591560801,1.12737082152702,4.62597475508073,7.89792293309055
"SM-D9CYV_S12_E1-50","L4",0,0,7.47976234447738,6.59727905958929,6.8988354070463,0,5.9108748051701,6.88320093971949,1.19296159991165,0,9.15194069352481
"SM-D9CYV_S13_E1-50","L4",1.43498639662274,0,7.53145933678724,0,7.7976193939354,0,0,0,0.648863044827229,2.85743418544754,7.11901880893297
"SM-D9CYV_S14_E1-50","L4",5.22212062752623,0,7.34655670923921,0,3.49582669852685,0,0,6.80780708013464,4.43042290951268,6.90176629290952,7.14473358031534
"SM-D9CYV_S15_E1-50","L5 IT",3.90545893087799,0,5.84548737013016,3.04828213685526,7.72339634403048,0,0,1.69493345715883,1.92486927501474,3.5396170216126,3.04828213685526
"SM-D9CYV_S16_E1-50","L4",0,0,5.90098916324156,5.74158909837287,0,0,4.95431673424511,0,0,0,7.47990400474212
"SM-D9CYV_S17_E1-50","L4",0,0,6.81208969489889,0,6.75325050078099,0,5.34048179603986,4.17508370786937,4.7086095320817,6.62784346316885,8.30079025898425
"SM-D9CYV_S18_E1-50","L4",0,0,5.34912494129669,0,7.86637988386575,0,0,0,0,0,7.5922483743239
"SM-D9CYV_S20_E1-50","L4",0,0,4.15440827718086,5.90270172149375,0,0,0,0,0,6.03184778732009,8.04229555030641
"SM-D9CYV_S21_E1-50","L5 IT",0,0,6.28947183699072,5.22388191558128,0,0,0,6.44581638852715,5.72900321202264,0,7.0559110828594
"SM-D9CYV_S22_E1-50","L4",0,0,6.33855260451291,0,6.2306082325234,0,6.43897963024887,0,5.75729862236502,5.46507171521204,7.8064702074154
"SM-D9CYV_S23_E1-50","L4",1.42867516007234,0,5.87104999282123,7.63635846225396,0,0,5.05084490755076,2.30684137469586,0,0,8.61623489818509
"SM-D9CYV_S25_E1-50","L4",7.11222101596144,0,0,6.12927168018145,4.25216817609063,0,0,0,5.96026133593024,5.73425515954981,6.62019130893883
"SM-D9CYV_S26_E1-50","L4",5.98907928726313,0,3.19447158040704,0.748063266990166,4.63132447243815,0,0,0,0,0,1.8945836350029
"SM-D9CYV_S27_E1-50","L5 IT",4.88054334772007,0,2.82740227496589,0,6.88528317354182,0,0,4.97681024464263,5.28328455787503,5.47129137287049,6.60306383480157
"SM-D9CYV_S28_E1-50","L4",5.24522888107204,0,6.35099724416534,7.29201992334948,6.20216311037841,0,8.14723922118622,6.65403822103602,0,6.32907548691492,7.47284228969476
"SM-D9CYV_S29_E1-50","L4",4.59470070196429,3.99006624248496,5.40468834713954,3.44979989119779,0,0,6.13929848893089,5.79694641806429,2.57613587782663,4.86423326708193,7.68757862883638
"SM-D9CYV_S30_E1-50","L4",4.3649974595112,0,6.16661167274345,6.4742914275022,0,0,4.60885612776741,0,3.30076131301543,0,4.49207309878354
"SM-D9CYV_S31_E1-50","L4",7.17131373941454,0,5.71709085631531,6.56037905670027,7.79145040984505,0,7.52411127391812,0,4.71080606141539,3.79710754629503,7.99275664841424
"SM-D9CYV_S32_E1-50","L4",6.72914740059025,0,7.89356924049029,6.51978887187001,7.13845388023366,0,6.97590409224764,0.750524020930473,0,6.47622112985064,6.16932367444699
"SM-D9CYV_S33_E1-50","L4",5.28180870614754,0,6.61853927644468,0,5.56939341067489,0,6.79614583510516,8.16879928417972,0.778335204648822,8.04535230311546,7.01136084810573
"SM-D9CYV_S34_E1-50","L4",1.84856705050272,5.47812518272688,0,0.722777040010523,0,0,0,0.722777040010523,0,6.42955910117395,8.41420343017503
"SM-D9CYV_S35_E1-50","L4",0,0,4.31578464951686,2.99434251574596,8.28357204572903,0,6.03802481816132,0,2.57957492415063,0,9.33339249556864
"SM-D9CYV_S36_E1-50","L4",5.59585337867357,0,5.63405182136946,0,3.66433788463115,0,0,2.08545544224346,0,5.92341701921667,7.00918107277096
"SM-D9CYV_S37_E1-50","L4",2.62053015026978,0,8.18197972074475,6.90019642128905,6.50153193097982,0,8.46871993996001,0,0,6.28995252079966,9.35085000618478
"SM-D9CYV_S38_E1-50","L4",6.26044842114613,0,5.24445014903502,5.17245119308086,6.84299471170947,0,0,0,0.691660978527216,0.691660978527216,7.80926351347694
"SM-D9CYV_S39_E1-50","L4",1.7783175764126,0,4.6261486280123,0,0,0,2.69333821485055,0,3.50189785768662,6.59077673074135,7.95934378550426
"SM-D9CYV_S40_E1-50","L4",4.66418034190345,0,5.61621451646594,6.19782244563987,3.75557757880856,0,0,0,4.66418034190345,0,7.87855091676919
"SM-D9CYV_S41_E1-50","L4",0,0,0,7.40097818435417,5.68209053125415,0,0,3.78003067686588,5.55756438424861,4.7592207283824,7.56245145858122
"SM-D9CYV_S42_E1-50","L4",5.82032164020018,0,6.70157409284205,6.23258871815138,6.87866418237347,0,6.39674830567717,0,2.46755818411751,0,3.15855834393438
"SM-D9CYV_S43_E1-50","L4",4.55829033270235,0,5.22665016131869,0,0,0,0,6.27348190504094,3.35833108754801,3.43749512071733,7.4521982699185
"SM-D9CYV_S44_E1-50","L4",0,0,5.69311790311516,4.16287502843149,6.43464227631968,0,6.15922000344305,4.86725851717848,0,5.30459710194161,8.34496846905744
"SM-D9CYV_S45_E1-50","L4",3.02209146412005,0,3.02209146412005,4.25418494770031,7.78255852900611,0,0,0,4.44773616466976,0,6.45248407961488
"SM-D9CYV_S47_E1-50","L4",7.4079106082689,0,6.85082788671769,6.1503846663501,0,0,0,5.82400247526289,3.82077984384803,0.70068846498845,7.08145940453679
"SM-D9CYV_S48_E1-50","L4",0,0,6.57268383205069,7.23245411838495,7.0872563493037,0,6.16570681475191,6.61744521629811,0,5.48522344921053,8.82060962029165
"SM-D9CYV_S49_E1-50","L5 IT",0,0,0,2.83352808342388,0.595197450183831,0,5.52167206451959,4.67313845965256,4.98371232826527,0,7.50605348909041
"SM-D9CYV_S50_E1-50","L4",4.93430900751087,0,7.72554156968384,6.65236191676032,0,0,4.38669113249529,7.12747083463695,3.49325320377191,2.81472209696568,8.74463492705186
"SM-D9CYV_S51_E1-50","L4",5.33663033573682,0,4.71598697345012,0.802052198053729,5.04325355384262,0,0,6.39713400290647,4.17810349193628,1.31449881187315,8.55653547901334
"SM-D9CYV_S52_E1-50","L4",6.53575765403347,0,8.12047542407931,7.10533364146847,7.81117662943318,0,5.48985495267606,4.21529707202893,3.42813398571169,7.96002514895739,9.44939942569843
"SM-D9CYV_S53_E1-50","L4",5.25879496865594,0,7.43916822940377,0,0,0,4.65117185340525,7.0349648264057,2.92221996539886,2.42941354064186,8.9065486210539
"SM-D9CYV_S54_E1-50","L4",0,0,7.74581614227339,5.45922821666941,7.13508826217772,0,7.71435541703438,7.39527780552625,4.01909604239125,5.78759775968353,7.67287088479103
"SM-D9CYV_S55_E1-50","L4",6.39409922736827,0,7.09221182808787,5.31664280208231,7.90399462562488,0,6.71629925287896,0,5.17297879067174,7.34297158073236,6.11963963047224
"SM-D9CYV_S56_E1-50","L4",7.69644345422697,0,7.74647844675182,7.9943805047705,0,0,0,0,0.792440812916194,0,7.44089020348584
"SM-D9CYV_S57_E1-50","L4",5.16541741989325,0,5.32460253817009,6.63493160208898,0,0,7.05393123199217,3.83363138629652,0,1.62912893739766,8.3859761667301
"SM-D9CYV_S58_E1-50","L4",5.47617190885587,0,6.51454124614668,0,6.76054058782462,0,0.748374375206618,0,1.23866319606084,6.62797790484546,8.24581408807672
"SM-D9CYV_S59_E1-50","L4",7.14744658553287,0,7.30683969796969,3.78027917859753,0,0,0,0,0,4.54191650936993,6.70309536489354
"SM-D9CYV_S60_E1-50","L4",0,0,7.54832994017022,4.1285222229336,0,0,6.79592033387618,7.60066852184209,0,5.97056407825655,6.86996241123133
"SM-D9CYV_S61_E1-50","L4",2.32177707718342,0,1.44045336819659,0,7.25720030199368,0,0,0,0,0,6.85601603703913
"SM-D9CYV_S62_E1-50","L4",2.06785687873038,0,7.16381543821829,0,7.19558489451334,0,6.42499031239459,0,0,0,5.34300484337292
"SM-D9CYV_S63_E1-50","L4",5.40256685510106,0,6.40563292880997,7.42708403881366,6.57589820322575,0,2.18267720120262,0,4.54965063657392,4.54965063657392,8.96276103176991
"SM-D9CYV_S64_E1-50","L5 IT",0,0,5.02571353324806,4.99628187002869,4.99628187002869,0,0,0,1.21141351249399,6.43490946613925,7.75999218600098
"SM-D9CYV_S65_E1-50","L4",5.43284771415697,0,8.42763690247219,4.13938148758951,4.62384935842403,0,5.27505372304129,0,6.0902403875008,0,5.77359642787267
"SM-D9CYV_S66_E1-50","L4",2.70615829278758,0,7.90683973126213,0,9.20840892627881,0,0,0,0,4.80417504968589,8.63472863218549
"SM-D9CYV_S67_E1-50","L4",6.9794635815974,0,0,0,4.11936549092334,0,0,6.8316970628174,0,5.74551596416158,7.7051237958144
"SM-D9CYV_S68_E1-50","L4",0,0,4.87729166427395,0,0,0,3.72897125929523,5.76964830141353,2.76706248874232,6.55328791851898,8.31789087275109
"SM-D9CYV_S69_E1-50","L4",5.29018511182865,0,8.05915524938571,0,5.33346153333272,0.674255967977238,0,0,0.674255967977238,0,8.05592903060648
"SM-D9CYV_S70_E1-50","L4",5.05434644759529,0,5.84993905038031,2.83031403382175,7.56082180883202,0,1.07814891150434,0,3.66322120210431,0,8.32920148652512
"SM-D9CYV_S71_E1-50","L4",3.25249267329426,0,5.86878713751134,3.33610948831525,0,0,0,4.34588692110389,5.13423880487558,0,8.33480706587775
"SM-D9CYV_S72_E1-50","L4",0,0,6.87580198114208,5.2903131438536,5.73965506998781,0,0,0,0,0,9.05934406952262
"SM-D9CYV_S74_E1-50","L5 IT",0,0,0,1.77899289328304,0,0,0,7.2573084075923,4.35437611173425,0.685237174270301,8.13270278446398
"SM-D9CYV_S75_E1-50","L5 IT",0.635072109469817,0,5.77195134972281,0,0,0,0.635072109469817,0.635072109469817,0.635072109469817,4.386021343024,7.13298674390374
"SM-D9CYV_S76_E1-50","L5 IT",5.84946354358183,0,2.1485611600366,7.14175659862371,7.42246905058297,0,0,5.80585112926297,0,0.652884723461859,6.35218579236363
"SM-D9CYV_S77_E1-50","L5 IT",3.38174215365707,0,5.29339895514926,3.96887306377974,0,0,0,6.81389938539567,2.96453298089252,0,6.15281899036769
"SM-D9CYV_S78_E1-50","L5 IT",0,0,0.76470376158426,0,0,0,0,0.76470376158426,4.95688870000211,6.4309638539633,4.92404693910613
"SM-D9CYV_S79_E1-50","L5 IT",0,0,5.28968716647718,4.73215229059289,6.4555584676137,0,0,6.55124503595211,3.75895975562296,4.91114176448156,6.18424606311046
"SM-D9CYV_S80_E1-50","L5 IT",4.1241729423024,0,5.7408075071008,0.706849261205073,5.32907347856889,0,0,6.31101635331624,3.70182351678302,4.81691341233921,7.10394738131439
"SM-D9CYV_S92_E1-50","L6 IT",1.82602173176228,0,0,7.13962206574711,7.74276309111863,0,4.45949959994334,3.84441538983965,4.18449187264627,0,7.68146902363001
"SM-D9CYV_S93_E1-50","L4",6.464736367837,0,6.22849119306818,5.66466097564973,7.3317617283157,0,6.22849119306818,0,4.8527589840485,8.81686218302601,9.33319057279582
"SM-D9CYV_S94_E1-50","L6 IT",4.18589003281141,0,0,0,6.01437976153705,0,6.13698144471411,0,0,3.99158292782339,6.00152649028449
"SM-D9CYV_S95_E1-50","L2/3 IT",0,0,6.99690555013109,0,0,0,7.97769014870061,0,0,0,7.74142954380307
"SM-D9CYV_S96_E1-50","L6 IT",0,0,0,6.89035813570639,5.56442975224517,0,5.83475234614209,0,4.88978061805721,6.39045185617034,5.0309446911914
"SM-D9CZ2_S01_E1-50","L5 IT",3.98135051983004,3.71727901191452,6.19746015545169,5.3444070446541,7.37376146564599,0,0,5.16481660513696,5.26733463761945,4.0747838657885,5.28699217066122
"SM-D9CZ2_S02_E1-50","L4",2.45941420808298,0,6.7380711793675,7.27202538247234,5.82493783632058,0,0,5.48781922842866,0,4.40937065794252,7.64067566460719
"SM-D9CZ2_S03_E1-50","L5 IT",3.62263835054225,0,3.39650641121208,0,4.97170772900214,0,0,0,0,6.55340177036435,8.27403317901019
"SM-D9CZ2_S04_E1-50","L4",0,0,0,4.32372674718385,5.92821305431976,0,0,0.769456752181579,0,8.27438732937073,7.26588906553245
"SM-D9CZ2_S05_E1-50","L4",5.82635252763935,0,0,0,5.01591852812851,0,0,0,0,5.69668498520173,8.57267887803408
"SM-D9CZ2_S06_E1-50","L4",0,0,5.61986924868046,5.53292148819462,7.68093475644164,0,6.05381647327673,0,0,4.24610028861713,8.86485969894931
"SM-D9CZ2_S07_E1-50","L4",5.84214952196295,0,7.69543213642728,0,2.92526648359544,0,2.92526648359544,0,0,0,8.57204786729942
"SM-D9CZ2_S08_E1-50","L4",4.38878567143999,0,7.61102022352432,0,0,0,3.8927050046119,0,5.37335024798664,0.636106526837243,8.15617575435276
"SM-D9CZ2_S10_E1-50","L4",6.17806008312486,0,5.24242334345788,0,5.76964893028486,0,7.10910603534273,7.00945710210451,4.28003944407832,2.7567330580663,7.86107042755007
"SM-D9CZ2_S11_E1-50","L4",4.91875608295053,0,6.54160799593997,0,0,0,7.11279661586403,0,0,7.67298208595361,7.24463519072235
"SM-D9CZ2_S12_E1-50","L4",5.58401768833294,0,1.86636082605505,7.42908088572638,7.24000071288795,0,1.86636082605505,5.14565789286773,0,1.21602546099092,7.64472369863619
"SM-D9CZ2_S13_E1-50","L4",5.47053540239255,0,0,0,0,0,0.672378282702867,0,0,4.88252101113812,4.55829975411956
"SM-D9CZ2_S14_E1-50","L4",5.20855190280514,0,0,0,5.23479624850731,0,3.72449373882868,0,1.89345417642042,7.37461035692596,9.10902898527182
"SM-D9CZ2_S15_E1-50","L4",6.20764262630215,0,0,0,5.1511679861643,0,0,0,0,7.34698149938437,7.58181766128225
"SM-D9CZ2_S16_E1-50","L4",0,0,6.70188776864467,3.26183715439392,0,0,1.89269204520898,5.92343548760595,0,0,7.54580868730061
"SM-D9CZ2_S65_E1-50","L5 IT",1.96444766615355,0,5.34586870612862,4.34701957704008,7.5562746319887,0,0.976396055231814,5.20159998434249,2.76665140111603,4.34701957704008,8.10231700618318
"SM-D9CZ2_S66_E1-50","L5 IT",0,0,0,6.86369698781231,7.06278462893859,0,0,5.92459304455176,5.62211485608429,0.65482996454503,5.10084993781349
"SM-D9CZ2_S67_E1-50","L2/3 IT",0,0,0.702097955320056,6.41999884785129,0,0,6.47186440859471,0,4.00403861888232,3.82418189084379,8.20150949733522
"SM-D9CZ2_S68_E1-50","L2/3 IT",6.16191554016208,0,3.47065552909408,7.55401753338501,0,0,6.70803123612973,0,2.12498004577606,4.20806826849748,8.0365105460643
"SM-D9CZ2_S69_E1-50","L5 IT",5.05250775433308,0,6.51986955908473,4.14867211443683,5.9275686854338,0,0,4.24976564667803,3.85978745624278,3.41357159345434,7.68442378324681
"SM-D9CZ2_S71_E1-50","L5 IT",1.03264295830666,0,6.25352300154229,3.76013821752119,6.01774119657529,0,0,0,2.37380808622142,0,6.1616736698558
"SM-D9CZ2_S72_E1-50","L2/3 IT",5.6117240363959,0,7.25435970788791,3.75206542887909,0,0,7.3098540679186,0,4.69750899325657,6.17690309849354,6.77833937454477
"SM-D9CZ2_S73_E1-50","L2/3 IT",3.98502102958895,0,0,0,0,0,0,0,0,6.05034593102837,2.63044229821683
"SM-D9CZ2_S74_E1-50","L6 IT",5.35656277487164,0,0,6.69337603680596,6.65720755636159,0,6.14352789129345,0,3.84035904996415,6.09026675101979,7.52717010996086
"SM-D9CZ2_S75_E1-50","L5 IT",5.7450194508622,0,6.82611700420466,3.03602146845291,6.90159436230729,0,0,3.21882764815395,4.95033215548441,4.53361317340069,6.55574499172997
"SM-D9CZ2_S76_E1-50","L2/3 IT",2.84390380974392,0,6.65012417970478,0,0,0,5.18555991079023,0,2.45792407513606,0,6.99323215497857
"SM-D9CZ2_S77_E1-50","L5 IT",1.11757069704383,1.11757069704383,2.77590702690606,4.60858806311508,7.14340930868141,0,0,1.46190540475719,1.73968652575924,1.97252078492629,6.91774000251107
"SM-D9CZ2_S78_E1-50","L5 IT",0,0,5.09777963676087,5.32040601166954,7.60932405780375,0,0,6.06541241080106,2.50460476737088,3.85851598627274,7.20946160383277
"SM-D9CZ2_S79_E1-50","L6 IT",5.59673345920465,0,4.80751576799966,6.08068278555669,6.03291283754032,0,0,5.67662439673796,2.70284395200296,4.49135805089657,7.12797573780337
"SM-D9CZ2_S80_E1-50","L2/3 IT",5.26450727663703,0,6.05568678043746,0,0,0,5.7212146081419,0,1.67911173469004,0,6.32702371730868
"SM-D9CZ2_S81_E1-50","L6 IT",5.29240560154799,0,6.37946349959086,0,7.10127335522703,0,5.60259769158755,5.43637929741959,3.29469813525687,0,7.75121135094833
"SM-D9CZ2_S82_E1-50","L6 IT",5.48630294226759,0,6.28750380573317,6.15899148325494,3.66109651678275,0.636705689005296,5.14551612395035,6.30785208762775,1.07693509637672,4.35170748869823,6.68760068758514
"SM-D9CZ2_S83_E1-50","L6 IT",3.73194936518801,0,4.25604730734979,6.72469532575346,6.78515964533529,0,0,5.14055020653882,0,4.439223232606,6.69798562860138
"SM-D9CZ2_S84_E1-50","L6 IT",0,0,1.77323613413871,5.24327017920724,4.61926241424555,4.65432004375975,1.14345820261627,6.85629384308703,4.96474424255448,5.67744105790542,7.71958534721896
"SM-D9CZ2_S86_E1-50","L6 IT",0,0,4.63410912635552,0,6.28898366578046,0,5.93303538824879,4.77726525748048,1.35289355673344,2.7439191642252,6.24038063759392
"SM-D9CZ2_S87_E1-50","L2/3 IT",6.64572327872591,0,6.31022843652234,5.17079835245945,0,0,4.93920265055496,0,4.3637643090626,0,6.86727893225516
"SM-D9CZ2_S88_E1-50","L6 IT",4.06886836929524,0,6.19560561451333,4.72548592500606,7.36572976809409,0,5.19524707137138,1.60237399324479,5.09135773884201,5.00249953616269,7.67336878217556
"SM-D9CZ2_S89_E1-50","L6 IT",4.76382519340656,0,0.740684899002541,6.13154418736958,6.71424802525405,0,0,0,4.35460016477835,5.31890238161331,6.03150583497889
"SM-D9CZ2_S94_E1-50","L6 IT",4.54908109414975,0,7.9320337271066,5.63736961414823,6.74308537043905,0,6.238057068194,6.61312293536169,3.15535620893045,3.52933330301556,6.68881414592473
"SM-D9CZ2_S95_E1-50","L6 IT",6.4288224612261,0,6.2141859592849,4.3681118234273,0,4.76557720730572,0,5.47474460321866,3.62222546639406,5.75480932325851,8.17299414072112
"SM-D9CZ2_S96_E1-50","L2/3 IT",6.01810565810556,0,0,0,0,0,5.52048839567219,3.54036321887238,3.01610510280228,5.16423167758314,7.22202308710102
"SM-D9CZ6_S03_E1-50","L6 CT",0,0,0,0,0,0,0,6.37452010526041,4.29897844343546,0,6.65895083559107
"SM-D9CZ6_S05_E1-50","L6 CT",0,0,3.38277228552278,0,0,0,0,5.27512021782861,0,0,6.41283585590227
"SM-D9CZ6_S06_E1-50","L6b",0,0,0,0,8.21203457218759,0,0,6.2894844207021,2.49694120195219,0,7.05938652993461
"SM-D9CZ6_S07_E1-50","L6 CT",2.66137486000663,0,7.00337646899,0,0,0,1.64641273638879,6.682761620027,3.99220630873834,0,7.31463117280382
"SM-D9CZ6_S08_E1-50","L4",2.70411094957613,0,6.99172552514227,7.21050878204824,0,0,6.528723560556,4.2307861460569,0.689702873500272,5.98916244395965,7.89238616298972
"SM-D9CZ6_S09_E1-50","L2/3 IT",5.67062365616533,0,0,0.785521430964461,0,0,6.01540252211941,0,0.785521430964461,5.5194897840199,7.12880189733044
"SM-D9CZ6_S10_E1-50","L6 CT",4.20371894387175,0,4.65129027313619,5.84049753651854,0,0,0,5.96955107429238,0,0,8.26353316603024
"SM-D9CZ6_S11_E1-50","L6 IT",0,0,7.49251102037213,0.839079157380432,6.08867538569502,0.839079157380432,4.83853726759213,0,3.01795246920523,4.95319548960134,6.94580353348848
"SM-D9CZ6_S13_E1-50","L6b",1.5117299120076,0,1.5117299120076,0,7.86071264878963,0,0,5.06184345525043,3.59802036815128,0,6.34945398228352
"SM-D9CZ6_S14_E1-50","L2/3 IT",5.27004670117541,0,6.51110489949619,0,0,0,3.20176271353925,1.6089064111032,3.94030189827593,5.36879302697709,7.90392540758931
"SM-D9CZ6_S15_E1-50","L6 CT",0,0,6.28746133717099,6.1670995733417,0,0,5.83971994051933,7.38997428328456,0,0,7.45995396116126
"SM-D9CZ6_S16_E1-50","L6 CT",5.86970140375857,0,5.74988624981326,0,0,0,0,5.81767457657418,1.61875691690898,1.84353320193477,7.42514036217842
"SM-D9CZ6_S18_E1-50","L4",3.85781636073365,0,5.41052327901134,6.24336569986285,1.02739065577938,0,5.22271567217831,6.9364625523212,1.62136901868358,6.9364625523212,10.3430944510527
"SM-D9CZ6_S19_E1-50","L5 IT",2.62252236375228,0,0,5.14520414863334,0,0,0,4.80413467455734,3.07909089885335,2.7509061665461,5.71651308798572
"SM-D9CZ6_S20_E1-50","L6 IT",3.55871262041346,0,0.708700564436199,4.57506605994635,7.37990248057593,0,5.46383612464994,6.9984920727143,3.39437298975948,1.53754170672952,7.74664656390825
"SM-D9CZ6_S23_E1-50","L4",3.03484580470069,0,1.91361908716859,1.68438078405346,0,0,5.92549279493063,0,0.635527855905099,0.635527855905099,8.82228699047429
